name,clk_ns,abc_area,fmax_mhz,power_mw,cells,pareto
p5_delay,5.0,0,153.37,29.30,5689,no
p7_delay,7.0,0,147.93,19.70,5520,no
p10_delay,10.0,0,122.07,13.40,5209,no
p7_area,7.0,1,155.37,18.80,8919,yes
p10_area,10.0,1,127.49,13.30,8859,no
p20_area,20.0,1,132.50,6.54,8800,yes
