name,clk_ns,abc_area,wns,tns,period_min,fmax_mhz,power_mw,cells,die_um
p7_delay,7.0,0,0.00,0.00,147.93,147.93,1.97e-02,5520,376625
p10_delay,10.0,0,0.00,0.00,122.07,122.07,1.34e-02,5209,376625
p7_area,7.0,1,0.00,0.00,155.37,155.37,1.88e-02,8919,376625
p10_area,10.0,1,0.00,0.00,127.49,127.49,1.33e-02,8859,376625
